x bio y src known treatment
13.1602446198649 5.67147143962921 21.7933160437232 1 0 B
7.91351470568376 1.92780160144394 16.7484506186526 1 0 B
11.0706793777062 1.55659470568807 17.0302405227349 1 0 B
9.51918159227374 2.29815789608182 17.8659963597252 1 0 B
10.7011769526022 3.40613822203485 20.1414543140335 1 0 B
12.9176331562724 3.85830301509055 20.1216419967551 1 0 B
7.88705710724935 2.44796914994393 18.4045075291306 1 0 B
8.69355248571821 1.74309392826738 16.3444410142287 1 0 B
8.96936446411015 2.09623553270815 17.8341990258273 1 0 B
9.42227064465727 1.93838963845894 18.8684383899489 1 0 B
9.30008275439297 2.28354398419886 17.9388228518507 1 0 B
8.24782065995563 1.20448706160452 15.4997916534872 1 0 B
8.78054069404298 2.26239890165713 17.712066967517 1 0 B
12.2421170962941 4.60011568518076 20.5685995525679 1 0 B
9.18323724735648 0.28274242978442 15.3354429716082 1 0 B
9.69927751690566 2.17646876814517 17.7837032988913 1 0 B
11.5982649068852 3.91610191792917 20.2837092080058 1 0 B
8.55550898556799 2.74507840632803 18.2719985585914 1 0 B
7.86388044601496 1.09372236756672 15.4896941837854 1 0 B
8.94875510251415 1.41842294164655 16.9460745295059 1 0 B
9.7152255852231 1.69741764813977 17.6174776496781 1 0 B
6.48821575786102 0.846276656372901 15.1497036093002 1 0 B
9.80307775345214 3.15996320411246 19.0740481029741 1 0 B
8.4027557994222 1.0459938763056 16.3886669784218 1 0 B
6.08944090056922 -0.450013361653019 13.9686694653497 1 0 B
9.64665904916732 3.48737154044757 19.6497399030475 1 0 B
9.82342162607811 2.58260292042086 17.7481711706328 1 0 B
10.841452659339 1.23846699474563 17.0797607160972 1 0 B
9.10524747162759 1.45701943416489 17.1122248951623 1 0 B
11.0749274465534 3.53839164431562 19.6988494206154 1 0 B
11.3819262189361 2.73384231360109 17.5108971831659 1 0 B
9.20430649559099 1.73583774465087 17.672679628566 1 0 B
8.83894524654603 3.08074086229165 18.9303934121589 1 0 B
9.33079685759314 3.23727844513322 17.614483413856 1 0 B
11.6812318506236 3.08003261050621 19.6253710960405 1 0 B
9.0047440282205 2.89271249663537 17.4450477261313 1 0 B
9.48370038638056 1.16423002445263 16.8496733805474 1 0 B
9.52211051018469 2.88736388795191 17.7539868347652 1 0 B
11.7899367661701 3.29100546968344 18.2707238613399 1 0 B
7.3106963053108 -0.76745824276597 13.4193534003605 1 0 B
12.7161146616917 3.78270520354956 20.1065635542822 1 0 B
11.2463916225669 3.27734637820033 19.9737404437375 1 0 B
11.1301203869228 2.43009823425811 18.4126745470177 1 0 B
9.14797136264974 1.76065919260925 17.2536858264759 1 0 B
8.49173966839294 1.71739489177471 17.6894098818078 1 0 B
11.9888800491673 3.55172665436331 19.8791096965093 1 0 B
10.7016950687281 4.2115955636001 19.5947466994966 1 0 B
7.90538125611838 0.863415332336181 15.4172890067112 1 0 B
8.96666998181454 3.35376730471982 17.7921719747201 1 0 B
12.2335748984581 4.35227965949872 20.9198083087454 1 0 B
8.82638869664409 1.70699602452993 16.2121719477759 1 0 B
10.3340470448468 3.2352241437615 19.9455876267988 1 0 B
8.09905349062848 2.37537184729939 17.5531691667111 1 0 B
10.4003710438252 3.02998795019981 18.9978081847198 1 0 B
8.28748662453308 1.48155771378843 16.1203329021078 1 0 B
8.79094658578565 1.54642685696496 16.638213745508 1 0 B
10.2546315158633 3.02728694497563 18.5139904883165 1 0 B
10.0505356211988 2.71270268141692 18.7363985808606 1 0 B
11.0631552838709 3.30744551556232 18.7716939850982 1 0 B
9.19318514535916 1.48616270844398 16.01463655164 1 0 B
10.0468488430286 2.62366596580953 16.5788207858179 1 0 B
10.4142360272993 3.47604774948713 18.6645049472661 1 0 B
7.32152297944169 0.696041451007092 15.6115829752468 1 0 B
11.727514262026 2.78971028741111 18.2631732285932 1 0 B
12.3179046489696 2.38494081215151 18.7716107211802 1 0 B
9.92633221065917 3.07378427885075 17.757934085941 1 0 B
11.839551366249 4.08966851130144 19.6182053064865 1 0 B
11.138537474963 2.30653922224909 18.213377202056 1 0 B
10.9467977242457 4.02093749410051 20.2669825654332 1 0 B
12.628045961026 5.46750849913106 21.3873642756482 1 0 B
7.89763605177673 0.13170401562905 14.7250378279067 1 0 B
8.22194057268653 1.79857295940921 17.2684821626799 1 0 B
9.53489889372192 3.38880965418641 18.2975418246494 1 0 B
11.4778999707713 4.45985128134454 19.6768981722632 1 0 B
9.61234976940817 3.24605629584793 18.526591529105 1 0 B
9.48118872604333 2.23853607062156 17.392850007537 1 0 B
13.1145958006069 4.46779301753929 21.2065266884459 1 0 B
11.7586665468584 3.6246103532391 19.1228097582158 1 0 B
9.55442203012621 1.50133041536649 16.4433506493212 1 0 B
10.2927399614957 2.61731829976281 18.1801554806011 1 0 B
6.8368633307517 2.527725384906 17.4357258630046 1 0 B
9.62946317373938 1.77373823829078 17.7343465315853 1 0 B
12.2168640862087 3.14117741266619 18.9902353206692 1 0 B
10.5359234212497 3.40981227008504 18.774890822329 1 0 B
9.98375907363547 3.82889558928164 20.3505553536787 1 0 B
10.8563492166167 3.64421283449985 17.8157293458342 1 0 B
9.3405362603028 1.84197913393359 17.0893769116716 1 0 B
8.75910960929111 1.89424848914156 17.177858502733 1 0 B
11.566664199013 2.22589664940031 16.6169509374974 1 0 B
12.1467119083049 4.60733799840722 21.0908060387655 1 0 B
9.78824519017367 1.94629655902081 18.525119196032 1 0 B
6.68933857106833 1.37498278953104 15.8463307099966 1 0 B
8.24466338319414 1.38209448409177 16.3648054210388 1 0 B
6.93997416150335 -1.03853824648242 13.1126044857451 1 0 B
8.71866023262331 2.01354427882814 17.0941489990967 1 0 B
11.9312620332852 2.89286818410027 18.6837758305135 1 0 B
12.2940852264056 3.76859660424433 19.3245146265284 1 0 B
10.6161346839752 4.19299166952308 20.1433116249582 1 0 B
13.4191368106856 5.87812269379791 22.030864084807 1 0 B
8.71999523810708 1.32600268636149 16.3649842097106 1 0 B
9.95617009507726 3.35768624549114 18.4413214521096 1 0 B
10.3698043979242 3.87063699828405 20.2652261976357 1 0 B
11.0824780955167 2.16356271986669 18.4901078015571 1 0 B
10.079280576741 2.85690291011722 18.9714446379157 1 0 B
13.3874962840888 7.08938248342968 23.5217828896459 1 0 B
9.37480229639261 2.80426349242276 17.9550133697244 1 0 B
7.33701620501585 2.88854486072415 17.8613809086094 1 0 B
10.2051874765567 2.64112353473484 17.7021922424605 1 0 B
9.92671154535651 1.5283911632753 16.5759910976269 1 0 B
12.7153807373093 4.81779517097963 21.1988972327701 1 0 B
8.59617113082201 1.41103428835976 16.2829860985885 1 0 B
8.94347335179615 2.75121169326715 17.5763622100765 1 0 B
10.3626090364109 2.92713887058912 19.2173486064954 1 0 B
9.93287427285229 2.97516245014265 18.2750850498734 1 0 B
7.91655503060996 0.574267187825964 14.7230031732657 1 0 B
7.9843006287641 2.32297364617596 17.9550970081293 1 0 B
10.6786806817302 1.98403083472621 17.9153205733558 1 0 B
